Strategy Variant,Trades,Completed Trades,Open Trades,Win Rate (%),Average Exit Return (%),Median Exit Return (%),Average Max Drawdown 30D (%),Average Max Favorable Move 30D (%),Profit Factor,Target Hits,Stop Hits,Time Exits
BE_VOLUME_HC_MID_52W,14,14,0,100.0,1.7857142857142858,5.0,-10.972605879542742,13.639200294728225,2.25,14,10,0
RSI_DIP_RECLAIM_PRECISION,20,20,0,95.0,3.4631371446954473,5.0,-4.873361685942171,11.727526657448852,6.771895241159079,19,8,1
BE_VOLUME_HC_COOL_RVOL,20,20,0,95.0,1.4,5.0,-10.766652034894552,13.27926791223957,1.875,19,14,0
BE_VOLUME_HC_BALANCED,15,15,0,93.33333333333333,0.8,5.0,-5.50492519417259,10.857075094320594,1.4285714285714286,14,10,0
BE_VOLUME_HC_EARLY_SURGE,13,13,0,92.3076923076923,0.8461538461538461,5.0,-6.461435582182992,12.298821350629996,1.4583333333333333,12,8,0
RSI_DIP_RECLAIM_EXPANDED_80,45,45,0,80.0,1.6,5.0,-11.269538822110718,16.985817745889587,2.0588235294117645,36,31,0
RSI_DIP_RECLAIM_OPTIMAL,30,30,0,80.0,1.7508126786265892,5.0,-5.669914112159587,10.201192342939924,2.313109508969942,24,17,2
EMA21_BOUNCE_EXPANDED,80,80,0,76.25,0.8756460410063248,5.0,-6.607373858071027,10.6710135918112,1.4832873183071933,61,51,1
RSI_DIP_RECLAIM_BROAD,51,51,0,74.50980392156863,1.3973086841942932,5.0,-8.694075064187494,11.282774635292323,1.890784286173862,38,34,1
TIGHT_BASE_BREAKOUT_OPTIMIZED,30,30,0,73.33333333333333,0.890407943411628,5.0,-6.6621664638339535,10.63364563254497,1.5012827983639303,22,18,1
EMA21_BOUNCE_BROAD,96,96,0,72.91666666666666,0.8130383675052707,5.0,-6.939227867874969,9.90413942439764,1.441098761081954,70,62,1
VOLUME_DRYUP_BREAKOUT_OPTIMIZED,44,44,0,72.72727272727273,1.3181818181818181,5.0,-7.71378316588999,10.53295857303757,1.8055555555555556,32,29,0
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,51,51,0,72.54901960784314,0.2980486555007147,-4.0,-9.674882777400711,9.62159718726582,1.14504342804267,37,39,1
