Strategy Variant,Trades,Completed Trades,Open Trades,Win Rate (%),Average Exit Return (%),Median Exit Return (%),Average Max Drawdown 30D (%),Average Max Favorable Move 30D (%),Profit Factor,Target Hits,Stop Hits,Time Exits
BE_VOLUME_HC_MID_52W,97,97,0,81.44329896907216,0.5463917525773195,5.0,-8.815343749051976,16.043144334518843,1.2760416666666667,79,67,0
RSI_DIP_RECLAIM_EXPANDED_80,476,476,0,78.78151260504201,0.8850042767238814,5.0,-10.002246322157108,17.09712462174779,1.484912658410157,375,352,1
EMA21_BOUNCE_EXPANDED,1988,1988,0,76.30784708249497,0.5570198552744755,5.0,-9.395506653238154,14.755382916468442,1.2825546549652889,1517,1420,4
RSI_DIP_RECLAIM_PRECISION,119,119,0,74.78991596638656,1.392069898418341,5.0,-6.474076545616504,12.527761131414614,1.8880957172426538,89,67,3
RSI_DIP_RECLAIM_OPTIMAL,157,157,0,74.52229299363057,1.4302695530173681,5.0,-6.191867470009852,11.86151811272202,1.9539597087991718,117,87,8
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,360,360,0,74.44444444444444,0.22304852396961325,-4.0,-9.171695269543724,13.746158622418143,1.1056294859685736,268,256,3
BE_VOLUME_HC_COOL_RVOL,159,159,0,74.21383647798741,0.33394331571398944,-4.0,-8.8109641905122,15.039207899985117,1.1621871785355746,118,110,2
BE_VOLUME_HC_BALANCED,76,76,0,73.68421052631578,0.8552631578947368,5.0,-8.151165148813217,12.242235909783842,1.4642857142857142,56,49,0
RANGE_BREAKOUT_VOLUME_RSI_65_68,420,420,0,73.57142857142858,0.6831344517243941,5.0,-7.953361706554405,13.269327478596693,1.359922451989061,309,276,6
BE_VOLUME_REVERSAL_RSI_65_68,314,314,0,73.24840764331209,0.5408266390225689,5.0,-8.596754667664529,13.383257368154306,1.273822834411237,230,209,2
MOMENTUM_PULLBACK_TIGHT_EMA,399,399,0,70.92731829573935,1.0955503363442989,5.0,-6.834604639768823,11.332585327694952,1.6479927745727392,283,229,13
NSE_21_EMA_PULLBACK,9042,9042,0,68.24817518248175,0.5929870956289597,3.948309004093264,-7.612286189949212,11.722373534184936,1.3081716790289792,6171,5737,205
BE_VOLUME_HC_EARLY_SURGE,103,103,0,66.99029126213593,0.5057959922186827,0.4779039759741244,-7.653909579724183,12.90920758074281,1.256154746590761,69,65,2
NSE_21_EMA_PULLBACK_2_0,2383,2383,0,66.47083508182962,0.6890674300029744,5.0,-7.200543713926204,10.790949476331694,1.3674248457522447,1584,1448,68
