Strategy Variant,Symbol,Entry Date,Recommendation,Signal Pattern,Entry Close,21 EMA,50 DMA,200 DMA,RSI(14),Volume,Average Volume(20),Relative Volume (RVOL),Distance from 52-week High (%),Distance from 21 EMA (%),Avg Traded Value,Day 1 Close,Day 2 Close,Day 3 Close,Day 4 Close,Day 5 Close,Day 6 Close,Day 7 Close,Day 8 Close,Day 9 Close,Day 10 Close,Day 11 Close,Day 12 Close,Day 13 Close,Day 14 Close,Day 15 Close,Day 16 Close,Day 17 Close,Day 18 Close,Day 19 Close,Day 20 Close,Day 21 Close,Day 22 Close,Day 23 Close,Day 24 Close,Day 25 Close,Day 26 Close,Day 27 Close,Day 28 Close,Day 29 Close,Day 30 Close,Max Favorable Move 30D (%),Max Drawdown 30D (%),30D Close Return (%),Target Hit,Stop Hit,Exit Reason,Exit Date,Exit Return (%),Days Held
RSI_DIP_RECLAIM_BROAD,BBOX,2025-01-01,BUY,RSI Dip Reclaim,676.1500244140625,651.5532975361499,593.1270050048828,426.7334024047852,58.691415405963625,406015.0,298067.55,1.3621576719773756,5.407101852119874,3.7750905368640097,201538381.2095398,675.25,664.9000244140625,631.7000122070312,654.9000244140625,665.5499877929688,644.3499755859375,617.25,598.5,616.25,614.9500122070312,627.1500244140625,614.7999877929688,645.5,633.0,610.5999755859375,639.6500244140625,647.2999877929688,614.9500122070312,584.2000122070312,555.6500244140625,527.9000244140625,515.2000122070312,525.7999877929688,500.20001220703125,496.29998779296875,504.3999938964844,507.04998779296875,510.6000061035156,500.8500061035156,485.5,3.002290476963348,-29.15773383058125,-28.19640871554739,False,True,Stop,2025-01-06,-4.0,30
RSI_DIP_RECLAIM_EXPANDED_80,BBOX,2025-01-01,BUY,RSI Dip Reclaim,676.1500244140625,651.5532975361499,593.1270050048828,426.7334024047852,58.691415405963625,406015.0,298067.55,1.3621576719773756,5.407101852119874,3.7750905368640097,201538381.2095398,675.25,664.9000244140625,631.7000122070312,654.9000244140625,665.5499877929688,644.3499755859375,617.25,598.5,616.25,614.9500122070312,627.1500244140625,614.7999877929688,645.5,633.0,610.5999755859375,639.6500244140625,647.2999877929688,614.9500122070312,584.2000122070312,555.6500244140625,527.9000244140625,515.2000122070312,525.7999877929688,500.20001220703125,496.29998779296875,504.3999938964844,507.04998779296875,510.6000061035156,500.8500061035156,485.5,3.002290476963348,-29.15773383058125,-28.19640871554739,False,True,Stop,2025-01-06,-4.0,30
RSI_DIP_RECLAIM_EXPANDED_80,NETWEB,2025-01-01,BUY,RSI Dip Reclaim,2889.949951171875,2793.7556515468073,2768.7289892578124,2387.664994506836,57.1576901368133,251184.0,247962.95,1.0129900454886507,5.557191138174019,3.4431894418471507,716600515.2449341,2880.050048828125,2839.39990234375,2742.14990234375,2830.300048828125,2770.10009765625,2762.449951171875,2599.25,2423.14990234375,2518.35009765625,2432.300048828125,2454.0,2338.35009765625,2197.10009765625,2143.800048828125,1943.8499755859375,1902.699951171875,1845.800048828125,1623.8499755859375,1461.5,1607.6500244140625,1727.8499755859375,1794.050048828125,1787.4000244140625,1683.75,1691.5,1751.550048828125,1794.550048828125,1785.4000244140625,1646.5999755859375,1548.5,1.76646826729384,-49.4281899446957,-46.41775718738371,False,True,Stop,2025-01-06,-4.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,WELCORP,2025-01-02,BUY,Bullish Engulfing,820.5,791.9845397255376,759.55900390625,654.5812533569336,64.22383773683518,1985911.0,568938.1,3.4905572328518693,0.5454545454545455,3.6005071872166114,466813711.04999995,814.3499755859375,774.2000122070312,797.2000122070312,789.7999877929688,774.3499755859375,755.5,720.0,731.1500244140625,760.4000244140625,766.7000122070312,779.6500244140625,798.4500122070312,792.6500244140625,779.75,802.8499755859375,789.0499877929688,740.6500244140625,717.7000122070312,742.9500122070312,721.75,742.0,735.1500244140625,715.5,720.3499755859375,732.4000244140625,748.2999877929688,801.75,777.1500244140625,778.4000244140625,777.5499877929688,1.7672151127361364,-17.52589735441423,-5.2346145285839425,False,True,Stop,2025-01-06,-4.0,30
RSI_DIP_RECLAIM_OPTIMAL,INFY,2025-01-02,BUY,RSI Dip Reclaim,1957.8499755859375,1919.9329845318373,1883.52900390625,1724.6687481689453,58.01594096357315,7083645.0,5066266.85,1.398198162420126,2.4221872844399877,1.974912216185817,9918990428.584343,1938.75,1937.8499755859375,1930.8499755859375,1933.1500244140625,1917.300048828125,1966.949951171875,1962.199951171875,1940.050048828125,1949.6500244140625,1928.449951171875,1815.449951171875,1813.300048828125,1800.699951171875,1856.449951171875,1865.449951171875,1875.449951171875,1822.0,1829.75,1881.25,1859.949951171875,1879.800048828125,1851.3499755859375,1863.300048828125,1898.800048828125,1897.050048828125,1915.6500244140625,1903.6500244140625,1880.300048828125,1875.6500244140625,1863.1500244140625,1.274360832204242,-8.417392998076465,-4.836936044782163,False,True,Stop,2025-01-17,-4.0,30
TIGHT_BASE_BREAKOUT_OPTIMIZED,JKCEMENT,2025-01-02,BUY,10D Tight Base Breakout,4745.35009765625,4565.301116559006,4367.5380029296875,4302.836500244141,64.8444304307288,129280.0,84132.55,1.536622864753297,3.0671004462005924,3.943857732498309,399238404.3585693,4726.5498046875,4701.75,4823.5498046875,4753.10009765625,4738.7998046875,4543.5498046875,4364.35009765625,4388.5498046875,4457.7001953125,4544.89990234375,4541.2001953125,4503.2001953125,4578.0,4638.4501953125,4789.0498046875,4755.89990234375,4786.2998046875,4831.2001953125,4890.7998046875,4800.35009765625,4834.85009765625,4725.10009765625,4751.35009765625,4878.9501953125,4934.85009765625,4898.2998046875,4879.7001953125,4810.4501953125,4823.0498046875,4749.64990234375,5.1334483787943315,-8.468291893884196,0.09061090539186335,True,True,Stop,2025-01-10,-4.0,30
VOLUME_DRYUP_BREAKOUT_OPTIMIZED,JKCEMENT,2025-01-02,BUY,Volume Dry-Up Breakout,4745.35009765625,4565.301116559006,4367.5380029296875,4302.836500244141,64.8444304307288,129280.0,84132.55,1.536622864753297,3.0671004462005924,3.943857732498309,399238404.3585693,4726.5498046875,4701.75,4823.5498046875,4753.10009765625,4738.7998046875,4543.5498046875,4364.35009765625,4388.5498046875,4457.7001953125,4544.89990234375,4541.2001953125,4503.2001953125,4578.0,4638.4501953125,4789.0498046875,4755.89990234375,4786.2998046875,4831.2001953125,4890.7998046875,4800.35009765625,4834.85009765625,4725.10009765625,4751.35009765625,4878.9501953125,4934.85009765625,4898.2998046875,4879.7001953125,4810.4501953125,4823.0498046875,4749.64990234375,5.1334483787943315,-8.468291893884196,0.09061090539186335,True,True,Stop,2025-01-10,-4.0,30
BE_VOLUME_HC_COOL_RVOL,VIMTALABS,2025-01-07,BUY,Bullish Engulfing,510.5249938964844,477.4321363180295,417.8190020751953,299.44737556457517,63.681650021859035,699218.0,345825.4,2.021881562198728,4.570303809570532,6.931426492080728,176552510.22424927,501.17498779296875,490.32501220703125,470.57501220703125,461.6000061035156,455.9750061035156,434.875,412.625,426.5249938964844,431.2749938964844,444.57501220703125,431.7250061035156,433.0249938964844,435.45001220703125,415.5249938964844,399.5249938964844,425.79998779296875,416.32501220703125,427.92498779296875,437.92498779296875,424.7749938964844,420.79998779296875,467.7749938964844,521.25,515.5999755859375,532.4000244140625,522.7750244140625,566.0499877929688,539.0,559.375,489.9750061035156,15.371432748976725,-23.245676355080015,-4.025265763410504,True,True,Stop,2025-01-09,-4.0,30
BE_VOLUME_HC_MID_52W,VIMTALABS,2025-01-07,BUY,Bullish Engulfing,510.5249938964844,477.4321363180295,417.8190020751953,299.44737556457517,63.681650021859035,699218.0,345825.4,2.021881562198728,4.570303809570532,6.931426492080728,176552510.22424927,501.17498779296875,490.32501220703125,470.57501220703125,461.6000061035156,455.9750061035156,434.875,412.625,426.5249938964844,431.2749938964844,444.57501220703125,431.7250061035156,433.0249938964844,435.45001220703125,415.5249938964844,399.5249938964844,425.79998779296875,416.32501220703125,427.92498779296875,437.92498779296875,424.7749938964844,420.79998779296875,467.7749938964844,521.25,515.5999755859375,532.4000244140625,522.7750244140625,566.0499877929688,539.0,559.375,489.9750061035156,15.371432748976725,-23.245676355080015,-4.025265763410504,True,True,Stop,2025-01-09,-4.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,JKCEMENT,2025-01-07,BUY,Bullish Engulfing,4823.5498046875,4612.169889853451,4400.061987304687,4312.401497802734,67.11083676441018,167958.0,95604.1,1.7568075009335373,1.469721076754162,4.583090386567807,461151137.8823242,4753.10009765625,4738.7998046875,4543.5498046875,4364.35009765625,4388.5498046875,4457.7001953125,4544.89990234375,4541.2001953125,4503.2001953125,4578.0,4638.4501953125,4789.0498046875,4755.89990234375,4786.2998046875,4831.2001953125,4890.7998046875,4800.35009765625,4834.85009765625,4725.10009765625,4751.35009765625,4878.9501953125,4934.85009765625,4898.2998046875,4879.7001953125,4810.4501953125,4823.0498046875,4749.64990234375,4795.9501953125,4657.25,4637.89990234375,3.4290179913611505,-9.95220997243545,-3.8488231667751496,False,True,Stop,2025-01-10,-4.0,30
