Strategy Variant,Symbol,Entry Date,Recommendation,Signal Pattern,Entry Close,21 EMA,50 DMA,200 DMA,RSI(14),Volume,Average Volume(20),Relative Volume (RVOL),Distance from 52-week High (%),Distance from 21 EMA (%),Avg Traded Value,Day 1 Close,Day 2 Close,Day 3 Close,Day 4 Close,Day 5 Close,Day 6 Close,Day 7 Close,Day 8 Close,Day 9 Close,Day 10 Close,Day 11 Close,Day 12 Close,Day 13 Close,Day 14 Close,Day 15 Close,Day 16 Close,Day 17 Close,Day 18 Close,Day 19 Close,Day 20 Close,Day 21 Close,Day 22 Close,Day 23 Close,Day 24 Close,Day 25 Close,Day 26 Close,Day 27 Close,Day 28 Close,Day 29 Close,Day 30 Close,Max Favorable Move 30D (%),Max Drawdown 30D (%),30D Close Return (%),Target Hit,Stop Hit,Exit Reason,Exit Date,Exit Return (%),Days Held
NSE_21_EMA_PULLBACK,ASIANPAINT,2020-01-01,BUY,None,1793.199951171875,1774.4584963639536,1762.58798828125,1557.5074938964844,57.72970064273142,397285.0,972612.25,0.4084721326510128,2.2672823495301144,1.056178819979422,1744088239.2091675,1790.6500244140625,1751.4000244140625,1707.1500244140625,1724.4000244140625,1728.800048828125,1772.550048828125,1792.550048828125,1804.9000244140625,1819.1500244140625,1842.25,1835.1500244140625,1830.050048828125,1848.75,1810.75,1779.25,1776.0999755859375,1786.800048828125,1788.3499755859375,1779.0999755859375,1796.949951171875,1805.0,1795.6500244140625,1867.6500244140625,1891.300048828125,1873.5,1856.800048828125,1858.699951171875,1869.5,1878.0999755859375,1893.699951171875,6.8871293421177855,-5.5320072425301365,5.6045060638286435,True,True,Stop,2020-01-06,-4.0,30
NSE_21_EMA_PULLBACK,BFUTILITIE,2020-01-01,BUY,None,318.3500061035156,313.2227913229502,288.8359994506836,211.63774940490723,56.059501018032016,209631.0,525714.85,0.3987541915546042,11.887623343642131,1.6369226386463713,167361325.7062088,334.25,323.04998779296875,309.29998779296875,316.3500061035156,313.75,321.8999938964844,321.5,337.54998779296875,331.5,336.04998779296875,343.3500061035156,350.3500061035156,339.79998779296875,342.54998779296875,338.45001220703125,341.3500061035156,339.5,327.95001220703125,323.5,308.95001220703125,307.6499938964844,302.75,278.1000061035156,285.0,299.25,329.1499938964844,321.3999938964844,326.3500061035156,333.25,324.29998779296875,13.240142323973684,-13.538559848339096,1.8690063060713156,True,True,Target,2020-01-03,5.0,30
NSE_21_EMA_PULLBACK,HCLTECH,2020-01-01,BUY,None,571.9500122070312,562.9772658829222,563.8510021972656,542.0517504882813,59.016389692157624,918373.0,2710473.7,0.33882380043016097,3.6796860955065562,1.5938026040957447,1550255465.8018372,573.5499877929688,585.0499877929688,582.0,584.25,585.75,580.2999877929688,580.3499755859375,586.5,594.2999877929688,595.75,593.25,598.7999877929688,589.25,584.0499877929688,590.6500244140625,598.9500122070312,607.7000122070312,604.3499755859375,601.4500122070312,608.8499755859375,607.8499755859375,591.4000244140625,579.0999755859375,586.5,595.5999755859375,599.7000122070312,607.7000122070312,604.9000244140625,610.6500244140625,614.0999755859375,8.488501924429524,-0.2535207930909848,7.36951874802112,True,False,Target,2020-01-17,5.0,30
NSE_21_EMA_PULLBACK,IPCALAB,2020-01-01,BUY,None,569.1749877929688,564.1329295739785,544.5109979248047,487.06687393188474,55.47472985528017,76212.0,305493.4,0.2494718380167951,4.203489959581097,0.8937713001079284,173879202.21583253,570.5999755859375,570.375,570.2249755859375,569.8250122070312,598.4749755859375,597.9749755859375,595.4000244140625,592.625,606.8499755859375,624.8250122070312,621.4749755859375,617.4500122070312,609.75,612.9249877929688,614.7249755859375,613.2249755859375,612.0750122070312,615.8250122070312,621.7999877929688,614.9000244140625,637.25,628.2249755859375,596.2999877929688,589.875,608.875,620.2249755859375,630.4749755859375,619.4749755859375,624.3499755859375,661.9000244140625,17.621994982929888,-2.4025981615943532,16.291129900251605,True,False,Target,2020-01-08,5.0,30
NSE_21_EMA_PULLBACK,MGL,2020-01-01,BUY,None,1066.0999755859375,1046.9127455437085,1020.5559973144532,917.1577514648437,61.58556596700271,225628.0,461634.0,0.4887594934515222,2.102848890180211,1.8327439534862278,492147996.1296387,1063.8499755859375,1060.1500244140625,1049.550048828125,1040.75,1033.949951171875,1028.9000244140625,1005.5999755859375,1005.0499877929688,1014.2999877929688,1101.0,1125.6500244140625,1136.949951171875,1134.699951171875,1146.300048828125,1140.6500244140625,1179.75,1181.550048828125,1185.75,1228.800048828125,1226.449951171875,1236.9000244140625,1173.550048828125,1165.050048828125,1199.8499755859375,1191.6500244140625,1190.9000244140625,1198.5,1195.449951171875,1174.1500244140625,1224.300048828125,16.89334768879936,-6.293966524955484,14.839140499486403,True,True,Stop,2020-01-10,-4.0,30
NSE_21_EMA_PULLBACK,TATACHEM,2020-01-01,BUY,None,295.99639892578125,291.46678515576775,285.6044403076172,267.8448767852783,57.886638105297806,1178528.0,1877365.6,0.6277562558938973,7.705522761386403,1.554075455833758,555693457.0671387,296.63568115234375,295.4232177734375,290.8819885253906,293.7698669433594,293.21875,297.8922424316406,304.08685302734375,310.6782531738281,320.35595703125,321.8550109863281,325.3381042480469,329.50457763671875,329.0416259765625,330.4304504394531,329.9454650878906,334.3985290527344,333.0538024902344,330.5186462402344,330.21002197265625,334.0017395019531,334.1560363769531,331.2020263671875,326.9473876953125,324.43426513671875,330.8713684082031,332.0617980957031,336.7573547363281,335.7212219238281,334.31036376953125,333.60491943359375,16.154016667336823,-2.2789897321534434,12.705735827969495,True,False,Target,2020-01-13,5.0,30
NSE_21_EMA_PULLBACK,TRENT,2020-01-01,BUY,None,353.1000061035156,347.32736791158135,346.07066650390624,295.5838331604004,56.26245397329942,161773.0,269048.75,0.6012776494966061,6.73534062041929,1.6620165081272287,95001115.26714325,360.8999938964844,357.26666259765625,353.29998779296875,355.29998779296875,354.6333312988281,364.9666748046875,367.0333251953125,363.6333312988281,374.1000061035156,389.29998779296875,394.3333435058594,394.26666259765625,400.20001220703125,396.20001220703125,390.79998779296875,393.0,388.8666687011719,381.8333435058594,391.9666748046875,388.1666564941406,388.0,393.8666687011719,396.0333251953125,400.5,395.0666809082031,395.3999938964844,441.70001220703125,463.8333435058594,451.29998779296875,470.20001220703125,36.88284767804967,-1.5576323718294152,33.16341095422873,True,False,Target,2020-01-09,5.0,30
EMA21_BOUNCE_EXPANDED,SHREECEM,2020-01-02,BUY,21 EMA Bounce,21232.150390625,20439.64303811679,20292.99703125,19809.99453125,66.16573436855981,31788.0,16102.25,1.9741340495893431,5.21319282512853,3.877305249559923,341885393.6274414,21122.25,21064.400390625,21963.150390625,22441.30078125,22814.55078125,23345.400390625,23829.19921875,23560.0,23728.55078125,23290.849609375,23325.900390625,23133.099609375,22953.5,23016.69921875,23079.05078125,23134.650390625,23598.44921875,23442.0,23506.19921875,23485.30078125,23006.900390625,23267.5,24485.400390625,24893.44921875,25012.69921875,24918.150390625,24961.650390625,24813.44921875,24689.94921875,24616.099609375,19.41795594663569,-3.0178290385646545,15.9378544164993,True,False,Target,2020-01-08,5.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,ADANIENT,2020-01-02,BUY,21 EMA Reclaim,211.1999969482422,209.041939666523,205.14299926757812,157.28449954986573,55.24137518610694,2991937.0,2656550.1,1.1262490400613938,4.65011424458592,1.032356131579075,561063373.0128525,208.3000030517578,199.5500030517578,204.0500030517578,201.5,208.0,209.10000610351562,213.60000610351562,214.35000610351562,216.60000610351562,220.0,228.39999389648438,226.5500030517578,224.25,225.89999389648438,229.60000610351562,229.75,230.5500030517578,229.89999389648438,232.3000030517578,231.5,229.4499969482422,220.89999389648438,225.4499969482422,236.25,236.5,239.5,244.5,245.3000030517578,249.6999969482422,251.4499969482422,19.67329718377803,-7.883519951264352,19.057765426892445,True,True,Stop,2020-01-06,-4.0,30
NSE_21_EMA_PULLBACK,ABBOTINDIA,2020-01-02,BUY,None,13139.900390625,12972.987233466582,12474.1800390625,9568.611501464844,58.47127227884281,3435.0,6429.05,0.5342935581462269,2.450988814812028,1.28662083878284,84477076.60634767,13248.25,12780.2998046875,12742.900390625,12727.25,12712.0498046875,12534.7001953125,12586.650390625,12635.599609375,12772.0498046875,12614.099609375,12561.4501953125,12643.400390625,12713.150390625,12702.2001953125,12707.900390625,12597.25,12666.2998046875,12653.5498046875,12655.400390625,12516.5498046875,12498.7998046875,12746.25,13134.349609375,13076.7998046875,13103.400390625,14103.150390625,14774.150390625,14460.849609375,14743.25,14794.099609375,17.15461717642278,-7.2553867045879015,12.589130583746517,True,True,Stop,2020-01-08,-4.0,30
