Strategy Variant,Symbol,Entry Date,Recommendation,Signal Pattern,Entry Close,21 EMA,50 DMA,200 DMA,RSI(14),Volume,Average Volume(20),Relative Volume (RVOL),Distance from 52-week High (%),Distance from 21 EMA (%),Avg Traded Value,Day 1 Close,Day 2 Close,Day 3 Close,Day 4 Close,Day 5 Close,Day 6 Close,Day 7 Close,Day 8 Close,Day 9 Close,Day 10 Close,Day 11 Close,Day 12 Close,Day 13 Close,Day 14 Close,Day 15 Close,Day 16 Close,Day 17 Close,Day 18 Close,Day 19 Close,Day 20 Close,Day 21 Close,Day 22 Close,Day 23 Close,Day 24 Close,Day 25 Close,Day 26 Close,Day 27 Close,Day 28 Close,Day 29 Close,Day 30 Close,Max Favorable Move 30D (%),Max Drawdown 30D (%),30D Close Return (%),Target Hit,Stop Hit,Exit Reason,Exit Date,Exit Return (%),Days Held
BE_VOLUME_REVERSAL_RSI_65_68,ACE,2025-01-01,BUY,Bullish Engulfing,1552.800048828125,1444.5909385863356,1350.03701171875,1384.6932537841797,66.49468809776656,1511623.0,647019.75,2.336285716162451,8.389377650258112,7.4906402464134185,1004692299.3927612,1559.800048828125,1518.0999755859375,1446.3499755859375,1492.5,1435.25,1398.75,1342.199951171875,1245.5,1265.8499755859375,1249.3499755859375,1302.25,1291.699951171875,1321.3499755859375,1284.550048828125,1271.3499755859375,1295.199951171875,1236.1500244140625,1246.4000244140625,1237.0999755859375,1306.3499755859375,1293.5999755859375,1288.0,1269.3499755859375,1251.75,1231.550048828125,1228.550048828125,1246.5999755859375,1260.6500244140625,1249.9000244140625,1204.550048828125,1.094796462225104,-25.077280536404984,-22.427227527640735,False,True,Stop,2025-01-06,-4.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,WELCORP,2025-01-02,BUY,Bullish Engulfing,820.5,791.9845397255376,759.55900390625,654.5812533569336,64.22383773683518,1985911.0,568938.1,3.4905572328518693,0.5454545454545455,3.6005071872166114,466813711.04999995,814.3499755859375,774.2000122070312,797.2000122070312,789.7999877929688,774.3499755859375,755.5,720.0,731.1500244140625,760.4000244140625,766.7000122070312,779.6500244140625,798.4500122070312,792.6500244140625,779.75,802.8499755859375,789.0499877929688,740.6500244140625,717.7000122070312,742.9500122070312,721.75,742.0,735.1500244140625,715.5,720.3499755859375,732.4000244140625,748.2999877929688,801.75,777.1500244140625,778.4000244140625,777.5499877929688,1.7672151127361364,-17.52589735441423,-5.2346145285839425,False,True,Stop,2025-01-06,-4.0,30
BE_VOLUME_HC_COOL_RVOL,VIMTALABS,2025-01-07,BUY,Bullish Engulfing,510.5249938964844,477.4321363180295,417.8190020751953,299.44737556457517,63.681650021859035,699218.0,345825.4,2.021881562198728,4.570303809570532,6.931426492080728,176552510.22424927,501.17498779296875,490.32501220703125,470.57501220703125,461.6000061035156,455.9750061035156,434.875,412.625,426.5249938964844,431.2749938964844,444.57501220703125,431.7250061035156,433.0249938964844,435.45001220703125,415.5249938964844,399.5249938964844,425.79998779296875,416.32501220703125,427.92498779296875,437.92498779296875,424.7749938964844,420.79998779296875,467.7749938964844,521.25,515.5999755859375,532.4000244140625,522.7750244140625,566.0499877929688,539.0,559.375,489.9750061035156,15.371432748976725,-23.245676355080015,-4.025265763410504,True,True,Stop,2025-01-09,-4.0,30
BE_VOLUME_HC_MID_52W,VIMTALABS,2025-01-07,BUY,Bullish Engulfing,510.5249938964844,477.4321363180295,417.8190020751953,299.44737556457517,63.681650021859035,699218.0,345825.4,2.021881562198728,4.570303809570532,6.931426492080728,176552510.22424927,501.17498779296875,490.32501220703125,470.57501220703125,461.6000061035156,455.9750061035156,434.875,412.625,426.5249938964844,431.2749938964844,444.57501220703125,431.7250061035156,433.0249938964844,435.45001220703125,415.5249938964844,399.5249938964844,425.79998779296875,416.32501220703125,427.92498779296875,437.92498779296875,424.7749938964844,420.79998779296875,467.7749938964844,521.25,515.5999755859375,532.4000244140625,522.7750244140625,566.0499877929688,539.0,559.375,489.9750061035156,15.371432748976725,-23.245676355080015,-4.025265763410504,True,True,Stop,2025-01-09,-4.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,JKCEMENT,2025-01-07,BUY,Bullish Engulfing,4823.5498046875,4612.169889853451,4400.061987304687,4312.401497802734,67.11083676441018,167958.0,95604.1,1.7568075009335373,1.469721076754162,4.583090386567807,461151137.8823242,4753.10009765625,4738.7998046875,4543.5498046875,4364.35009765625,4388.5498046875,4457.7001953125,4544.89990234375,4541.2001953125,4503.2001953125,4578.0,4638.4501953125,4789.0498046875,4755.89990234375,4786.2998046875,4831.2001953125,4890.7998046875,4800.35009765625,4834.85009765625,4725.10009765625,4751.35009765625,4878.9501953125,4934.85009765625,4898.2998046875,4879.7001953125,4810.4501953125,4823.0498046875,4749.64990234375,4795.9501953125,4657.25,4637.89990234375,3.4290179913611505,-9.95220997243545,-3.8488231667751496,False,True,Stop,2025-01-10,-4.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,VIMTALABS,2025-01-07,BUY,Bullish Engulfing,510.5249938964844,477.4321363180295,417.8190020751953,299.44737556457517,63.681650021859035,699218.0,345825.4,2.021881562198728,4.570303809570532,6.931426492080728,176552510.22424927,501.17498779296875,490.32501220703125,470.57501220703125,461.6000061035156,455.9750061035156,434.875,412.625,426.5249938964844,431.2749938964844,444.57501220703125,431.7250061035156,433.0249938964844,435.45001220703125,415.5249938964844,399.5249938964844,425.79998779296875,416.32501220703125,427.92498779296875,437.92498779296875,424.7749938964844,420.79998779296875,467.7749938964844,521.25,515.5999755859375,532.4000244140625,522.7750244140625,566.0499877929688,539.0,559.375,489.9750061035156,15.371432748976725,-23.245676355080015,-4.025265763410504,True,True,Stop,2025-01-09,-4.0,30
BE_VOLUME_REVERSAL_RSI_65_68,JKCEMENT,2025-01-07,BUY,Bullish Engulfing,4823.5498046875,4612.169889853451,4400.061987304687,4312.401497802734,67.11083676441018,167958.0,95604.1,1.7568075009335373,1.469721076754162,4.583090386567807,461151137.8823242,4753.10009765625,4738.7998046875,4543.5498046875,4364.35009765625,4388.5498046875,4457.7001953125,4544.89990234375,4541.2001953125,4503.2001953125,4578.0,4638.4501953125,4789.0498046875,4755.89990234375,4786.2998046875,4831.2001953125,4890.7998046875,4800.35009765625,4834.85009765625,4725.10009765625,4751.35009765625,4878.9501953125,4934.85009765625,4898.2998046875,4879.7001953125,4810.4501953125,4823.0498046875,4749.64990234375,4795.9501953125,4657.25,4637.89990234375,3.4290179913611505,-9.95220997243545,-3.8488231667751496,False,True,Stop,2025-01-10,-4.0,30
RANGE_BREAKOUT_VOLUME_RSI_65_68,ASALCBR,2025-01-08,BUY,20D High Breakout,1176.550048828125,1089.4669036461933,1012.0809997558594,794.6749993896484,65.78119829475169,133618.0,53934.15,2.4774284938207054,1.4532184631164953,7.993188677001994,63456226.81600342,1178.949951171875,1174.25,1098.1500244140625,1088.949951171875,1071.4000244140625,1154.75,1152.25,1188.5999755859375,1157.8499755859375,1111.8499755859375,1129.25,1133.449951171875,1156.0999755859375,1077.3499755859375,1131.9000244140625,1293.5999755859375,1292.1500244140625,1405.449951171875,1456.199951171875,1431.050048828125,1378.0,1412.5999755859375,1372.5,1259.949951171875,1170.5,1250.25,1194.5,1140.800048828125,1089.0999755859375,1028.199951171875,27.151412002409554,-14.147300695620741,-12.608906676261721,True,True,Stop,2025-01-13,-4.0,30
BE_VOLUME_REVERSAL_RSI_65_68,MARICO,2025-02-01,BUY,Bullish Engulfing,694.2000122070312,663.7712382497947,647.7280017089844,637.8154998779297,67.50208179560393,4446114.0,1884850.8,2.3588678743166303,5.794546178904481,4.5842260411086695,1308463448.3684328,673.3499755859375,677.0499877929688,668.75,661.5499877929688,649.25,644.0999755859375,634.7000122070312,632.1500244140625,634.5,633.75,624.75,626.1500244140625,634.9500122070312,641.5999755859375,624.7999877929688,621.25,621.7999877929688,623.2999877929688,600.5999755859375,594.1500244140625,587.75,589.1500244140625,607.7000122070312,609.6500244140625,607.2999877929688,602.9000244140625,600.3499755859375,606.2999877929688,607.5499877929688,619.0999755859375,-0.5978139356218908,-16.760304606044098,-10.818213094282786,False,True,Stop,2025-02-03,-4.0,30
BE_VOLUME_REVERSAL_RSI_65_68,CENTURYPLY,2025-02-05,BUY,Bullish Engulfing,868.2000122070312,807.5920130852148,793.1180017089844,762.5020010375977,65.46245364791702,2252232.0,382054.0,5.895061954592807,7.144383721173128,7.504779410865872,331699287.4637451,861.0499877929688,865.75,829.6500244140625,803.5499877929688,794.4000244140625,773.5499877929688,751.4000244140625,727.3499755859375,719.25,724.0499877929688,747.75,771.4500122070312,765.25,756.9500122070312,752.9000244140625,721.4500122070312,717.6500244140625,704.0499877929688,704.9000244140625,735.9500122070312,738.4500122070312,739.5999755859375,724.8499755859375,709.9000244140625,705.9500122070312,673.5499877929688,712.8499755859375,704.2000122070312,726.7999877929688,718.8499755859375,3.3287218351264842,-23.519927359588387,-17.202261520526182,False,True,Stop,2025-02-10,-4.0,30
