Strategy Variant,Symbol,Entry Date,Recommendation,Signal Pattern,Entry Close,21 EMA,50 DMA,200 DMA,RSI(14),Volume,Average Volume(20),Relative Volume (RVOL),Distance from 52-week High (%),Distance from 21 EMA (%),Avg Traded Value,Day 1 Close,Day 2 Close,Day 3 Close,Day 4 Close,Day 5 Close,Day 6 Close,Day 7 Close,Day 8 Close,Day 9 Close,Day 10 Close,Day 11 Close,Day 12 Close,Day 13 Close,Day 14 Close,Day 15 Close,Day 16 Close,Day 17 Close,Day 18 Close,Day 19 Close,Day 20 Close,Day 21 Close,Day 22 Close,Day 23 Close,Day 24 Close,Day 25 Close,Day 26 Close,Day 27 Close,Day 28 Close,Day 29 Close,Day 30 Close,Max Favorable Move 30D (%),Max Drawdown 30D (%),30D Close Return (%),Target Hit,Stop Hit,Exit Reason,Exit Date,Exit Return (%),Days Held
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,JBCHEPHARM,2026-01-02,BUY,Bullish Engulfing,1850.4000244140625,1804.8512194030209,1775.2880053710937,1695.5107525634767,66.4249087779211,240417.0,135938.55,1.768571166898573,3.54964689006711,2.523687521795149,251540696.23881224,1840.199951171875,1878.199951171875,1933.0,1911.0,1888.5999755859375,1872.800048828125,1868.800048828125,1895.4000244140625,1904.0,1926.699951171875,1884.300048828125,1884.5999755859375,1901.5999755859375,1846.0,1877.5,1856.300048828125,1846.0,1869.5,1864.5999755859375,1895.699951171875,1893.0,1857.5999755859375,1849.5,1882.699951171875,1923.0999755859375,1894.800048828125,1910.0999755859375,1891.800048828125,1978.699951171875,1988.9000244140625,8.517075956905169,-4.031559371037077,7.484868037864226,True,True,Stop,2026-01-30,-4.0,30
BE_VOLUME_REVERSAL_RSI_65_68,JBCHEPHARM,2026-01-02,BUY,Bullish Engulfing,1850.4000244140625,1804.8512194030209,1775.2880053710937,1695.5107525634767,66.4249087779211,240417.0,135938.55,1.768571166898573,3.54964689006711,2.523687521795149,251540696.23881224,1840.199951171875,1878.199951171875,1933.0,1911.0,1888.5999755859375,1872.800048828125,1868.800048828125,1895.4000244140625,1904.0,1926.699951171875,1884.300048828125,1884.5999755859375,1901.5999755859375,1846.0,1877.5,1856.300048828125,1846.0,1869.5,1864.5999755859375,1895.699951171875,1893.0,1857.5999755859375,1849.5,1882.699951171875,1923.0999755859375,1894.800048828125,1910.0999755859375,1891.800048828125,1978.699951171875,1988.9000244140625,8.517075956905169,-4.031559371037077,7.484868037864226,True,True,Stop,2026-01-30,-4.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,FEDFINA,2026-01-12,BUY,Bullish Engulfing,163.58999633789062,153.18152395385135,146.10920013427733,126.30784992218018,63.1636319957257,2705706.0,1283466.35,2.1081238319960627,2.100544367096317,6.794861492026288,209962255.49630585,162.10000610351562,176.38999938964844,159.5500030517578,151.13999938964844,145.3000030517578,150.5500030517578,150.6699981689453,145.25,147.0,156.63999938964844,154.2100067138672,152.52000427246094,138.33999633789062,146.50999450683594,144.77999877929688,142.22999572753906,143.94000244140625,146.86000061035156,146.0399932861328,146.8000030517578,146.13999938964844,141.75,138.14999389648438,137.58999633789062,139.00999450683594,134.77000427246094,134.0399932861328,134.2100067138672,136.7100067138672,135.0399932861328,9.102023181719227,-19.304360008558877,-17.452169259047214,True,True,Target,2026-01-14,5.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,DCBBANK,2026-01-13,BUY,Bullish Engulfing,184.44000244140625,176.7825845650864,175.34920135498047,144.6937004470825,65.0801749160654,4686913.0,2148529.5,2.1814515462785127,3.18110108062664,4.331545381100927,396274786.22543335,186.47999572753906,187.9199981689453,191.2899932861328,182.0,179.22000122070312,188.7899932861328,182.89999389648438,199.6199951171875,199.5,201.38999938964844,199.6699981689453,187.80999755859375,192.3699951171875,193.22000122070312,190.9199981689453,192.25,193.52999877929688,198.5800018310547,194.0800018310547,190.30999755859375,190.02999877929688,192.82000732421875,196.32000732421875,197.50999450683594,190.8300018310547,191.0399932861328,190.19000244140625,187.4499969482422,191.27999877929688,187.8800048828125,10.44241718276627,-4.223600326288566,1.8651064822551637,True,True,Stop,2026-01-21,-4.0,30
BE_VOLUME_REVERSAL_RSI_65_68,DCBBANK,2026-01-13,BUY,Bullish Engulfing,184.44000244140625,176.7825845650864,175.34920135498047,144.6937004470825,65.0801749160654,4686913.0,2148529.5,2.1814515462785127,3.18110108062664,4.331545381100927,396274786.22543335,186.47999572753906,187.9199981689453,191.2899932861328,182.0,179.22000122070312,188.7899932861328,182.89999389648438,199.6199951171875,199.5,201.38999938964844,199.6699981689453,187.80999755859375,192.3699951171875,193.22000122070312,190.9199981689453,192.25,193.52999877929688,198.5800018310547,194.0800018310547,190.30999755859375,190.02999877929688,192.82000732421875,196.32000732421875,197.50999450683594,190.8300018310547,191.0399932861328,190.19000244140625,187.4499969482422,191.27999877929688,187.8800048828125,10.44241718276627,-4.223600326288566,1.8651064822551637,True,True,Stop,2026-01-21,-4.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,TECHM,2026-01-13,BUY,21 EMA Reclaim,1614.800048828125,1592.177960293111,1536.4760009765625,1518.3167486572265,57.94145939144855,2573438.0,1152785.15,2.232365675425295,7.002993197202394,1.4208266349101688,1861517516.5083373,1588.5,1670.5,1718.300048828125,1678.5,1686.699951171875,1687.4000244140625,1701.0999755859375,1745.0999755859375,1762.9000244140625,1768.4000244140625,1743.0999755859375,1724.0,1716.5,1645.300048828125,1646.199951171875,1619.9000244140625,1621.699951171875,1644.5999755859375,1634.4000244140625,1536.5999755859375,1534.4000244140625,1512.699951171875,1523.800048828125,1504.800048828125,1479.300048828125,1456.9000244140625,1440.9000244140625,1345.4000244140625,1361.800048828125,1361.800048828125,14.812976463894993,-17.308644510064,-15.667574458125907,True,True,Target,2026-01-19,5.0,30
BE_VOLUME_REVERSAL_RSI_65_68,UJJIVANSFB,2026-01-14,BUY,Bullish Engulfing,58.9900016784668,56.07129745584275,54.127600021362305,47.51275003433228,65.80751681292396,16458962.0,12548391.8,1.31163915363242,2.0099652311259777,5.205344543565414,740229653.344059,60.349998474121094,60.2599983215332,57.88999938964844,57.77000045776367,61.959999084472656,63.060001373291016,62.06999969482422,63.08000183105469,62.40999984741211,65.37000274658203,61.790000915527344,63.88999938964844,65.25,63.08000183105469,62.86000061035156,64.87000274658203,63.900001525878906,62.709999084472656,62.70000076293945,61.2400016784668,61.75,62.619998931884766,63.11000061035156,62.220001220703125,62.529998779296875,61.790000915527344,60.7400016784668,61.220001220703125,61.599998474121094,58.060001373291016,15.273771936206156,-4.390574807414054,-1.5765388688152224,True,True,Stop,2026-01-20,-4.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,ABCAPITAL,2026-01-14,BUY,21 EMA Reclaim,358.6000061035156,354.27470255304183,347.51799926757815,278.91815010070803,56.41519463110934,4102260.0,4268039.0,0.9611580400272819,2.8973685467467662,1.2208897556907012,1530518811.4500427,362.0,361.1000061035156,355.3500061035156,346.25,354.5,347.45001220703125,348.8999938964844,348.29998779296875,344.29998779296875,339.79998779296875,333.04998779296875,345.45001220703125,346.6000061035156,344.6499938964844,347.75,352.8999938964844,353.75,344.25,344.6499938964844,336.20001220703125,345.04998779296875,348.95001220703125,349.54998779296875,344.29998779296875,344.8500061035156,346.20001220703125,349.29998779296875,353.1000061035156,356.1499938964844,344.45001220703125,2.0914667797955935,-11.600670773972913,-3.945898955840997,False,True,Stop,2026-01-21,-4.0,30
BE_VOLUME_REVERSAL_HIGH_CONFIDENCE,LTM,2026-01-16,BUY,Bullish Engulfing,6308.0,6097.114035106707,6050.29,5345.928500976563,62.37277933644426,872154.0,258086.25,3.379312148554989,1.128526645768025,3.4587833469905287,1628008065.0,6407.0,5976.5,5844.0,5947.0,5893.5,5940.5,6015.5,5995.0,5974.5,5986.0,6044.0,5706.5,5683.5,5561.5,5626.5,5662.0,5515.5,5211.5,5115.5,5118.5,5164.5,5054.0,4959.5,4889.5,4831.5,4501.0,4559.0,4504.0,4462.0,4404.39990234375,1.926125554850983,-30.93690551680406,-30.177553862654566,False,True,Stop,2026-01-20,-4.0,30
MOMENTUM_PULLBACK_TIGHT_EMA,MARICO,2026-01-16,BUY,21 EMA Reclaim,760.1500244140625,752.2490422160911,738.7000024414062,719.2547497558594,56.19373191656523,2731620.0,1559606.45,1.751480317358267,2.5448686648637824,1.0503146902913276,1185534881.0438292,760.5999755859375,749.5499877929688,747.9500122070312,751.75,740.9500122070312,745.7999877929688,736.6500244140625,729.9500122070312,729.7999877929688,722.4000244140625,732.8499755859375,733.4000244140625,748.2999877929688,752.75,754.8499755859375,764.8499755859375,770.4000244140625,770.6500244140625,760.1500244140625,772.8499755859375,774.5999755859375,795.9500122070312,780.1500244140625,788.2000122070312,801.4500122070312,810.3499755859375,806.3499755859375,805.75,788.6500244140625,779.1500244140625,7.018348203969425,-6.821026765217919,2.4995065960361633,True,True,Stop,2026-01-28,-4.0,30
